timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-25T00:00:09.311343+00:00,23.72,76.59,1018.33,19.36
2026-09-25T00:15:09.334471+00:00,23.57,75.45,1018.24,18.98
2026-09-25T00:30:09.288985+00:00,23.39,74.58,1018.12,18.62
2026-09-25T00:45:09.353978+00:00,23.22,74.79,1017.98,18.49
2026-09-25T01:00:29.356062+00:00,23.05,75.49,1017.94,18.48
2026-09-25T01:15:09.318648+00:00,22.93,76.01,1017.86,18.47
2026-09-25T01:30:09.335282+00:00,22.82,76.5,1017.61,18.47
2026-09-25T01:45:09.322160+00:00,22.74,77.56,1017.65,18.61
2026-09-25T02:00:26.897024+00:00,22.66,78.33,1017.59,18.69
2026-09-25T02:15:09.311842+00:00,22.55,78.51,1017.49,18.62
2026-09-25T02:30:09.316175+00:00,22.45,78.4,1017.37,18.5
2026-09-25T02:45:09.315354+00:00,22.34,78.94,1017.21,18.51
2026-09-25T03:00:13.057468+00:00,22.27,80.03,1016.99,18.66
2026-09-25T03:15:09.302026+00:00,22.26,81.29,1016.99,18.9
2026-09-25T03:30:09.334793+00:00,22.22,81.74,1016.86,18.95
2026-09-25T03:45:09.310470+00:00,22.07,81.85,1016.83,18.83
2026-09-25T04:00:09.318649+00:00,21.98,82.44,1016.79,18.85
2026-09-25T04:15:09.341146+00:00,21.87,83.2,1016.86,18.89
2026-09-25T04:30:29.352518+00:00,21.81,83.87,1016.83,18.96
2026-09-25T04:45:09.302644+00:00,21.64,83.27,1016.81,18.68
2026-09-25T05:00:09.324598+00:00,21.57,83.69,1016.71,18.69
2026-09-25T05:15:09.325338+00:00,21.51,83.42,1016.84,18.58
2026-09-25T05:30:29.334380+00:00,21.43,82.94,1016.86,18.41
2026-09-25T05:45:09.318835+00:00,21.35,82.32,1016.81,18.21
2026-09-25T06:00:09.320950+00:00,21.28,82.3,1016.96,18.14
2026-09-25T06:15:09.314333+00:00,21.35,81.52,1017.1,18.06
2026-09-25T06:30:09.314369+00:00,21.43,80.88,1017.16,18.01
2026-09-25T06:45:09.339727+00:00,21.61,80.07,1017.24,18.03
2026-09-25T07:00:29.329335+00:00,21.87,79.99,1017.26,18.26
2026-09-25T07:15:09.312530+00:00,22.24,79.65,1017.28,18.55
2026-09-25T07:30:09.306416+00:00,22.62,78.94,1017.23,18.78
2026-09-25T07:45:09.317421+00:00,23.02,78.32,1017.12,19.04
2026-09-25T08:00:29.361040+00:00,23.37,78.21,1017.25,19.36
2026-09-25T08:15:09.318450+00:00,23.76,77.86,1017.28,19.66
2026-09-25T08:30:09.356778+00:00,24.2,76.17,1017.24,19.73
2026-09-25T08:45:09.322479+00:00,24.7,74.71,1017.16,19.91
2026-09-25T09:00:29.336002+00:00,25.21,73.99,1017.11,20.24
2026-09-25T09:15:09.327530+00:00,26.29,73.34,1016.93,21.13
2026-09-25T09:30:09.324000+00:00,31.26,59.54,1016.72,22.44
