timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-25T00:00:09.311343+00:00,23.72,76.59,1018.33,19.36
2026-09-25T00:15:09.334471+00:00,23.57,75.45,1018.24,18.98
2026-09-25T00:30:09.288985+00:00,23.39,74.58,1018.12,18.62
2026-09-25T00:45:09.353978+00:00,23.22,74.79,1017.98,18.49
2026-09-25T01:00:29.356062+00:00,23.05,75.49,1017.94,18.48
2026-09-25T01:15:09.318648+00:00,22.93,76.01,1017.86,18.47
2026-09-25T01:30:09.335282+00:00,22.82,76.5,1017.61,18.47
2026-09-25T01:45:09.322160+00:00,22.74,77.56,1017.65,18.61
2026-09-25T02:00:26.897024+00:00,22.66,78.33,1017.59,18.69
2026-09-25T02:15:09.311842+00:00,22.55,78.51,1017.49,18.62
