timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-06T00:00:09.158123+00:00,28.11,42.03,1018.51,13.99
2026-09-06T00:15:09.256461+00:00,28.14,41.28,1018.43,13.75
2026-09-06T00:30:18.871713+00:00,28.16,39.67,1018.51,13.16
2026-09-06T00:45:08.024383+00:00,28.16,39.18,1018.52,12.97
2026-09-06T01:00:09.034347+00:00,28.15,38.51,1018.2,12.7
2026-09-06T01:15:09.141397+00:00,28.18,38.58,1018.22,12.74
2026-09-06T01:30:09.090929+00:00,28.16,38.26,1018.18,12.6
2026-09-06T01:45:18.885595+00:00,28.16,37.5,1018.04,12.29
2026-09-06T02:00:09.145291+00:00,28.16,37.77,1017.89,12.4
2026-09-06T02:15:09.102750+00:00,26.63,39.21,1017.88,11.61
2026-09-06T02:30:09.163936+00:00,27.03,41.98,1017.9,13.01
2026-09-06T02:45:09.206313+00:00,27.46,39.25,1017.9,12.37
2026-09-06T03:00:18.867620+00:00,27.62,38.65,1017.85,12.28
2026-09-06T03:15:09.210480+00:00,27.74,38.22,1017.76,12.21
2026-09-06T03:30:18.896756+00:00,27.8,37.83,1017.72,12.11
2026-09-06T03:45:09.269274+00:00,27.86,37.7,1017.73,12.11
2026-09-06T04:00:18.885807+00:00,27.92,37.82,1017.64,12.21
2026-09-06T04:15:09.073004+00:00,27.95,37.81,1017.57,12.24
2026-09-06T04:30:09.018875+00:00,27.95,37.72,1017.42,12.2
2026-09-06T04:45:05.798597+00:00,27.97,39.17,1017.42,12.79
2026-09-06T05:00:09.073080+00:00,28.09,40.95,1017.42,13.58
2026-09-06T05:15:09.185349+00:00,28.17,42.57,1017.36,14.25
2026-09-06T05:30:09.135251+00:00,28.22,43.54,1017.36,14.64
2026-09-06T05:45:09.108305+00:00,28.27,43.99,1017.67,14.85
2026-09-06T06:00:09.181369+00:00,28.29,44.54,1017.75,15.06
2026-09-06T06:15:09.184061+00:00,28.32,44.97,1017.84,15.24
2026-09-06T06:30:18.869075+00:00,28.35,45.76,1017.88,15.54
2026-09-06T06:45:09.166781+00:00,28.38,46.33,1018.16,15.76
2026-09-06T07:00:08.721982+00:00,28.24,43.51,1018.11,14.65
2026-09-06T07:15:09.018811+00:00,28.18,42.01,1018.14,14.05
2026-09-06T07:30:16.883838+00:00,28.16,41.31,1018.28,13.77
2026-09-06T07:45:09.066976+00:00,28.22,42.16,1018.29,14.15
2026-09-06T08:00:18.886435+00:00,28.35,43.12,1018.42,14.61
2026-09-06T08:15:09.099220+00:00,28.41,43.73,1018.58,14.88
2026-09-06T08:30:09.076190+00:00,28.48,44.42,1018.63,15.19
2026-09-06T08:45:09.173686+00:00,28.51,44.81,1018.69,15.36
2026-09-06T09:00:09.128139+00:00,28.61,45.61,1018.86,15.72
2026-09-06T09:15:09.263504+00:00,28.67,46.35,1018.85,16.02
2026-09-06T09:30:09.162785+00:00,28.73,46.95,1018.99,16.28
2026-09-06T09:45:09.158622+00:00,28.8,47.43,1019.03,16.51
2026-09-06T10:00:18.886294+00:00,28.86,48.11,1019.05,16.78
2026-09-06T10:15:09.204248+00:00,28.9,48.62,1019.05,16.99
2026-09-06T10:30:09.065205+00:00,29.07,47.83,1018.88,16.88
2026-09-06T10:45:09.066338+00:00,29.54,46.11,1018.76,16.73
