timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-06T00:00:09.158123+00:00,28.11,42.03,1018.51,13.99
2026-09-06T00:15:09.256461+00:00,28.14,41.28,1018.43,13.75
2026-09-06T00:30:18.871713+00:00,28.16,39.67,1018.51,13.16
2026-09-06T00:45:08.024383+00:00,28.16,39.18,1018.52,12.97
2026-09-06T01:00:09.034347+00:00,28.15,38.51,1018.2,12.7
2026-09-06T01:15:09.141397+00:00,28.18,38.58,1018.22,12.74
2026-09-06T01:30:09.090929+00:00,28.16,38.26,1018.18,12.6
2026-09-06T01:45:18.885595+00:00,28.16,37.5,1018.04,12.29
2026-09-06T02:00:09.145291+00:00,28.16,37.77,1017.89,12.4
2026-09-06T02:15:09.102750+00:00,26.63,39.21,1017.88,11.61
2026-09-06T02:30:09.163936+00:00,27.03,41.98,1017.9,13.01
2026-09-06T02:45:09.206313+00:00,27.46,39.25,1017.9,12.37
2026-09-06T03:00:18.867620+00:00,27.62,38.65,1017.85,12.28
2026-09-06T03:15:09.210480+00:00,27.74,38.22,1017.76,12.21
2026-09-06T03:30:18.896756+00:00,27.8,37.83,1017.72,12.11
2026-09-06T03:45:09.269274+00:00,27.86,37.7,1017.73,12.11
2026-09-06T04:00:18.885807+00:00,27.92,37.82,1017.64,12.21
2026-09-06T04:15:09.073004+00:00,27.95,37.81,1017.57,12.24
2026-09-06T04:30:09.018875+00:00,27.95,37.72,1017.42,12.2
