timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-11T00:00:04.118258+00:00,23.23,78.96,1015.84,19.37
2026-09-11T00:15:04.153875+00:00,23.16,79.8,1015.92,19.47
2026-09-11T00:30:04.123538+00:00,23.04,79.77,1015.78,19.36
2026-09-11T00:45:04.116706+00:00,22.92,80.04,1015.68,19.29
2026-09-11T01:00:04.123100+00:00,22.79,80.66,1015.54,19.29
2026-09-11T01:15:04.121435+00:00,22.69,80.99,1015.38,19.26
2026-09-11T01:30:04.126509+00:00,22.58,81.09,1015.45,19.17
2026-09-11T01:45:04.149303+00:00,22.37,81.11,1015.46,18.97
2026-09-11T02:00:04.114814+00:00,22.29,81.98,1015.45,19.06
2026-09-11T02:15:04.122261+00:00,22.12,82.02,1015.56,18.9
2026-09-11T02:30:04.128076+00:00,22.0,82.1,1015.5,18.8
2026-09-11T02:45:04.106583+00:00,21.91,82.17,1015.7,18.73
2026-09-11T03:00:04.110713+00:00,21.81,82.27,1015.63,18.65
2026-09-11T03:15:04.137273+00:00,21.72,82.56,1015.71,18.62
2026-09-11T03:30:04.108451+00:00,21.66,82.58,1015.7,18.56
2026-09-11T03:45:04.127941+00:00,21.56,82.84,1015.85,18.52
2026-09-11T04:00:04.110840+00:00,21.45,82.84,1015.87,18.41
2026-09-11T04:15:04.123130+00:00,21.35,82.85,1016.01,18.31
2026-09-11T04:30:04.104978+00:00,21.27,83.11,1015.99,18.29
2026-09-11T04:45:04.122035+00:00,21.21,83.31,1016.18,18.27
2026-09-11T05:00:04.114687+00:00,21.15,83.47,1016.17,18.24
2026-09-11T05:15:04.110624+00:00,21.12,83.7,1016.29,18.25
2026-09-11T05:30:04.119086+00:00,21.04,83.82,1016.43,18.2
2026-09-11T05:45:04.106817+00:00,20.99,83.83,1016.55,18.15
2026-09-11T06:00:04.106530+00:00,21.04,84.05,1016.55,18.24
2026-09-11T06:15:04.132337+00:00,21.13,83.84,1016.73,18.29
2026-09-11T06:30:04.116936+00:00,21.35,83.91,1017.06,18.52
2026-09-11T06:45:04.106610+00:00,21.68,83.06,1017.25,18.68
2026-09-11T07:00:04.127692+00:00,21.96,82.33,1017.45,18.81
2026-09-11T07:15:04.130527+00:00,22.3,81.83,1017.6,19.05
2026-09-11T07:30:04.111997+00:00,22.72,81.06,1017.56,19.3
2026-09-11T07:45:04.106021+00:00,23.21,80.36,1017.65,19.64
2026-09-11T08:00:04.124674+00:00,23.62,79.93,1017.77,19.95
2026-09-11T08:15:04.110864+00:00,24.09,79.3,1017.77,20.28
2026-09-11T08:30:04.127920+00:00,24.6,77.6,1017.93,20.42
2026-09-11T08:45:04.127887+00:00,25.03,75.91,1018.07,20.48
2026-09-11T09:00:04.145594+00:00,25.62,74.31,1018.1,20.71
