timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-11T00:00:04.118258+00:00,23.23,78.96,1015.84,19.37
2026-09-11T00:15:04.153875+00:00,23.16,79.8,1015.92,19.47
2026-09-11T00:30:04.123538+00:00,23.04,79.77,1015.78,19.36
2026-09-11T00:45:04.116706+00:00,22.92,80.04,1015.68,19.29
2026-09-11T01:00:04.123100+00:00,22.79,80.66,1015.54,19.29
2026-09-11T01:15:04.121435+00:00,22.69,80.99,1015.38,19.26
2026-09-11T01:30:04.126509+00:00,22.58,81.09,1015.45,19.17
2026-09-11T01:45:04.149303+00:00,22.37,81.11,1015.46,18.97
2026-09-11T02:00:04.114814+00:00,22.29,81.98,1015.45,19.06
2026-09-11T02:15:04.122261+00:00,22.12,82.02,1015.56,18.9
2026-09-11T02:30:04.128076+00:00,22.0,82.1,1015.5,18.8
2026-09-11T02:45:04.106583+00:00,21.91,82.17,1015.7,18.73
2026-09-11T03:00:04.110713+00:00,21.81,82.27,1015.63,18.65
2026-09-11T03:15:04.137273+00:00,21.72,82.56,1015.71,18.62
2026-09-11T03:30:04.108451+00:00,21.66,82.58,1015.7,18.56
2026-09-11T03:45:04.127941+00:00,21.56,82.84,1015.85,18.52
2026-09-11T04:00:04.110840+00:00,21.45,82.84,1015.87,18.41
2026-09-11T04:15:04.123130+00:00,21.35,82.85,1016.01,18.31
2026-09-11T04:30:04.104978+00:00,21.27,83.11,1015.99,18.29
2026-09-11T04:45:04.122035+00:00,21.21,83.31,1016.18,18.27
2026-09-11T05:00:04.114687+00:00,21.15,83.47,1016.17,18.24
2026-09-11T05:15:04.110624+00:00,21.12,83.7,1016.29,18.25
2026-09-11T05:30:04.119086+00:00,21.04,83.82,1016.43,18.2
2026-09-11T05:45:04.106817+00:00,20.99,83.83,1016.55,18.15
2026-09-11T06:00:04.106530+00:00,21.04,84.05,1016.55,18.24
2026-09-11T06:15:04.132337+00:00,21.13,83.84,1016.73,18.29
2026-09-11T06:30:04.116936+00:00,21.35,83.91,1017.06,18.52
2026-09-11T06:45:04.106610+00:00,21.68,83.06,1017.25,18.68
2026-09-11T07:00:04.127692+00:00,21.96,82.33,1017.45,18.81
2026-09-11T07:15:04.130527+00:00,22.3,81.83,1017.6,19.05
2026-09-11T07:30:04.111997+00:00,22.72,81.06,1017.56,19.3
2026-09-11T07:45:04.106021+00:00,23.21,80.36,1017.65,19.64
2026-09-11T08:00:04.124674+00:00,23.62,79.93,1017.77,19.95
2026-09-11T08:15:04.110864+00:00,24.09,79.3,1017.77,20.28
2026-09-11T08:30:04.127920+00:00,24.6,77.6,1017.93,20.42
2026-09-11T08:45:04.127887+00:00,25.03,75.91,1018.07,20.48
2026-09-11T09:00:04.145594+00:00,25.62,74.31,1018.1,20.71
2026-09-11T09:15:04.109856+00:00,26.64,70.61,1018.27,20.86
2026-09-11T09:30:04.131132+00:00,27.21,68.64,1018.32,20.94
2026-09-11T09:45:04.137795+00:00,27.74,66.85,1018.21,21.02
2026-09-11T10:00:04.109895+00:00,28.77,64.52,1018.14,21.42
2026-09-11T10:15:04.119515+00:00,35.57,48.22,1017.95,22.94
2026-09-11T10:30:04.109735+00:00,41.78,37.84,1017.71,24.49
2026-09-11T10:45:04.118229+00:00,44.96,31.2,1017.46,24.03
2026-09-11T11:00:04.104519+00:00,46.57,29.53,1017.42,24.5
2026-09-11T11:15:04.121387+00:00,46.03,30.78,1017.23,24.72
2026-09-11T11:30:04.124987+00:00,47.45,28.98,1017.09,24.93
2026-09-11T11:45:04.138595+00:00,48.02,28.69,1016.91,25.24
2026-09-11T12:00:04.127725+00:00,47.78,29.22,1016.89,25.35
2026-09-11T12:15:04.124474+00:00,47.58,28.36,1016.87,24.68
2026-09-11T12:30:04.128925+00:00,47.22,29.43,1016.81,24.99
2026-09-11T12:45:04.106468+00:00,47.24,29.2,1016.87,24.88
2026-09-11T13:00:04.134699+00:00,46.68,29.14,1016.68,24.37
2026-09-11T13:15:04.134642+00:00,46.3,28.22,1016.45,23.51
2026-09-11T13:30:04.112917+00:00,45.16,28.42,1016.42,22.66
2026-09-11T13:45:04.157838+00:00,43.97,29.69,1016.29,22.37
2026-09-11T14:00:04.118396+00:00,41.72,32.51,1016.34,21.92
2026-09-11T14:15:04.108123+00:00,40.21,34.51,1016.33,21.58
2026-09-11T14:30:04.116401+00:00,38.69,35.99,1016.34,20.94
2026-09-11T14:45:04.113674+00:00,37.97,37.28,1016.25,20.88
2026-09-11T15:00:04.111501+00:00,37.17,38.69,1016.23,20.77
