timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-11T00:00:04.118258+00:00,23.23,78.96,1015.84,19.37
2026-09-11T00:15:04.153875+00:00,23.16,79.8,1015.92,19.47
2026-09-11T00:30:04.123538+00:00,23.04,79.77,1015.78,19.36
2026-09-11T00:45:04.116706+00:00,22.92,80.04,1015.68,19.29
2026-09-11T01:00:04.123100+00:00,22.79,80.66,1015.54,19.29
2026-09-11T01:15:04.121435+00:00,22.69,80.99,1015.38,19.26
2026-09-11T01:30:04.126509+00:00,22.58,81.09,1015.45,19.17
2026-09-11T01:45:04.149303+00:00,22.37,81.11,1015.46,18.97
2026-09-11T02:00:04.114814+00:00,22.29,81.98,1015.45,19.06
2026-09-11T02:15:04.122261+00:00,22.12,82.02,1015.56,18.9
2026-09-11T02:30:04.128076+00:00,22.0,82.1,1015.5,18.8
2026-09-11T02:45:04.106583+00:00,21.91,82.17,1015.7,18.73
2026-09-11T03:00:04.110713+00:00,21.81,82.27,1015.63,18.65
2026-09-11T03:15:04.137273+00:00,21.72,82.56,1015.71,18.62
2026-09-11T03:30:04.108451+00:00,21.66,82.58,1015.7,18.56
2026-09-11T03:45:04.127941+00:00,21.56,82.84,1015.85,18.52
2026-09-11T04:00:04.110840+00:00,21.45,82.84,1015.87,18.41
