timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-08T00:00:05.125738+00:00,26.3,46.01,1017.6,13.75
2026-09-08T00:15:05.149709+00:00,25.99,44.96,1017.4,13.12
2026-09-08T00:30:05.145461+00:00,25.68,45.33,1017.2,12.96
2026-09-08T00:45:05.140813+00:00,25.47,43.81,1017.14,12.26
2026-09-08T01:00:05.131806+00:00,25.35,43.07,1016.91,11.89
2026-09-08T01:15:02.195103+00:00,25.17,42.9,1016.77,11.67
2026-09-08T01:30:04.240864+00:00,24.89,42.48,1016.73,11.27
2026-09-08T01:45:05.157401+00:00,24.82,43.1,1016.56,11.42
2026-09-08T02:00:05.149572+00:00,24.7,43.15,1016.45,11.33
2026-09-08T02:15:05.114549+00:00,24.52,43.54,1016.42,11.3
2026-09-08T02:30:05.121180+00:00,24.26,44.14,1016.28,11.28
2026-09-08T02:45:05.125101+00:00,24.1,44.48,1016.11,11.24
2026-09-08T03:00:05.146437+00:00,23.98,45.0,1015.95,11.31
2026-09-08T03:15:05.117538+00:00,23.92,46.28,1015.93,11.68
2026-09-08T03:30:05.128836+00:00,23.81,47.14,1015.81,11.86
2026-09-08T03:45:05.122207+00:00,23.62,48.0,1015.76,11.96
2026-09-08T04:00:05.154653+00:00,23.51,49.17,1015.58,12.23
2026-09-08T04:15:05.131623+00:00,23.42,49.96,1015.59,12.38
