timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-08T00:00:05.125738+00:00,26.3,46.01,1017.6,13.75
2026-09-08T00:15:05.149709+00:00,25.99,44.96,1017.4,13.12
2026-09-08T00:30:05.145461+00:00,25.68,45.33,1017.2,12.96
2026-09-08T00:45:05.140813+00:00,25.47,43.81,1017.14,12.26
2026-09-08T01:00:05.131806+00:00,25.35,43.07,1016.91,11.89
2026-09-08T01:15:02.195103+00:00,25.17,42.9,1016.77,11.67
2026-09-08T01:30:04.240864+00:00,24.89,42.48,1016.73,11.27
2026-09-08T01:45:05.157401+00:00,24.82,43.1,1016.56,11.42
2026-09-08T02:00:05.149572+00:00,24.7,43.15,1016.45,11.33
2026-09-08T02:15:05.114549+00:00,24.52,43.54,1016.42,11.3
2026-09-08T02:30:05.121180+00:00,24.26,44.14,1016.28,11.28
