timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-10T00:00:04.123721+00:00,23.45,83.25,1011.16,20.44
2026-09-10T00:15:04.120397+00:00,23.34,83.1,1011.12,20.3
2026-09-10T00:30:04.149649+00:00,23.36,82.97,1011.76,20.3
2026-09-10T00:45:04.113569+00:00,23.35,82.58,1011.37,20.21
2026-09-10T01:00:04.110912+00:00,23.35,83.27,1011.2,20.35
2026-09-10T01:15:04.159694+00:00,23.22,83.85,1011.28,20.33
2026-09-10T01:30:04.114279+00:00,23.05,82.79,1011.15,19.96
2026-09-10T01:45:04.109142+00:00,22.91,83.76,1011.04,20.01
2026-09-10T02:00:04.133446+00:00,22.77,84.08,1010.99,19.94
2026-09-10T02:15:04.105110+00:00,22.62,84.22,1010.88,19.82
2026-09-10T02:30:04.123688+00:00,22.51,84.14,1010.77,19.69
2026-09-10T02:45:04.111588+00:00,22.37,84.28,1010.64,19.58
