timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-10T00:00:04.123721+00:00,23.45,83.25,1011.16,20.44
2026-09-10T00:15:04.120397+00:00,23.34,83.1,1011.12,20.3
2026-09-10T00:30:04.149649+00:00,23.36,82.97,1011.76,20.3
2026-09-10T00:45:04.113569+00:00,23.35,82.58,1011.37,20.21
2026-09-10T01:00:04.110912+00:00,23.35,83.27,1011.2,20.35
2026-09-10T01:15:04.159694+00:00,23.22,83.85,1011.28,20.33
2026-09-10T01:30:04.114279+00:00,23.05,82.79,1011.15,19.96
2026-09-10T01:45:04.109142+00:00,22.91,83.76,1011.04,20.01
2026-09-10T02:00:04.133446+00:00,22.77,84.08,1010.99,19.94
2026-09-10T02:15:04.105110+00:00,22.62,84.22,1010.88,19.82
2026-09-10T02:30:04.123688+00:00,22.51,84.14,1010.77,19.69
2026-09-10T02:45:04.111588+00:00,22.37,84.28,1010.64,19.58
2026-09-10T03:00:04.121979+00:00,22.26,84.61,1010.71,19.54
2026-09-10T03:15:04.117136+00:00,22.23,84.34,1011.01,19.46
2026-09-10T03:30:04.114759+00:00,22.21,83.94,1011.07,19.36
2026-09-10T03:45:04.105958+00:00,22.31,83.61,1011.25,19.4
2026-09-10T04:00:04.110267+00:00,22.23,83.41,1011.26,19.28
2026-09-10T04:15:04.120814+00:00,21.98,83.88,1011.47,19.13
2026-09-10T04:30:04.150989+00:00,21.83,84.04,1011.72,19.01
2026-09-10T04:45:04.118381+00:00,21.72,84.55,1011.71,19.0
2026-09-10T05:00:04.124889+00:00,21.6,85.03,1011.68,18.97
2026-09-10T05:15:04.126077+00:00,21.54,84.05,1011.79,18.73
2026-09-10T05:30:04.133247+00:00,21.45,83.48,1011.77,18.53
2026-09-10T05:45:04.096870+00:00,21.39,83.22,1011.86,18.43
2026-09-10T06:00:04.118797+00:00,21.35,83.23,1012.0,18.39
2026-09-10T06:15:04.116852+00:00,21.38,82.59,1012.31,18.3
2026-09-10T06:30:04.100129+00:00,21.61,82.56,1012.51,18.51
2026-09-10T06:45:04.099230+00:00,21.89,82.21,1012.81,18.72
