timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-14T00:00:04.165349+00:00,23.87,74.05,1020.49,18.96
2026-09-14T00:15:04.114437+00:00,23.71,74.95,1020.48,19.0
2026-09-14T00:30:04.106565+00:00,23.57,75.44,1020.39,18.97
2026-09-14T00:45:04.101296+00:00,23.54,75.92,1020.35,19.04
2026-09-14T01:00:04.125012+00:00,23.52,76.28,1020.19,19.1
2026-09-14T01:15:04.133133+00:00,23.43,76.35,1020.1,19.03
2026-09-14T01:30:04.149301+00:00,23.35,76.37,1020.11,18.95
2026-09-14T01:45:04.137079+00:00,23.22,76.57,1020.11,18.87
2026-09-14T02:00:04.138431+00:00,22.98,77.27,1019.97,18.79
2026-09-14T02:15:04.115625+00:00,22.8,77.65,1020.01,18.69
2026-09-14T02:30:04.124083+00:00,22.6,78.07,1019.87,18.58
2026-09-14T02:45:04.111017+00:00,22.49,78.21,1019.9,18.5
2026-09-14T03:00:04.114968+00:00,22.37,78.59,1019.91,18.47
2026-09-14T03:15:04.153190+00:00,22.25,79.15,1019.81,18.46
2026-09-14T03:30:04.128495+00:00,22.13,79.53,1019.93,18.42
2026-09-14T03:45:04.121413+00:00,22.05,79.76,1019.94,18.39
2026-09-14T04:00:04.107263+00:00,21.96,79.9,1020.0,18.33
2026-09-14T04:15:04.111053+00:00,21.83,80.31,1020.05,18.28
2026-09-14T04:30:04.100894+00:00,21.75,80.46,1020.04,18.24
2026-09-14T04:45:04.126989+00:00,21.66,80.95,1020.06,18.24
2026-09-14T05:00:04.161977+00:00,21.56,81.13,1020.06,18.18
2026-09-14T05:15:04.164737+00:00,21.48,81.68,1020.08,18.21
2026-09-14T05:30:04.109271+00:00,21.43,82.19,1020.18,18.27
2026-09-14T05:45:04.102436+00:00,21.29,81.96,1020.19,18.08
2026-09-14T06:00:04.127245+00:00,21.23,82.16,1020.36,18.06
2026-09-14T06:15:04.105065+00:00,21.19,81.63,1020.57,17.92
2026-09-14T06:30:04.106548+00:00,21.33,81.27,1020.59,17.99
2026-09-14T06:45:04.101908+00:00,21.58,80.63,1020.7,18.1
2026-09-14T07:00:04.115106+00:00,21.84,79.96,1020.86,18.23
2026-09-14T07:15:04.141911+00:00,22.22,79.24,1020.97,18.45
2026-09-14T07:30:04.115949+00:00,22.72,77.74,1020.94,18.63
2026-09-14T07:45:04.104459+00:00,23.16,76.54,1020.95,18.81
