timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-14T00:00:04.165349+00:00,23.87,74.05,1020.49,18.96
2026-09-14T00:15:04.114437+00:00,23.71,74.95,1020.48,19.0
2026-09-14T00:30:04.106565+00:00,23.57,75.44,1020.39,18.97
2026-09-14T00:45:04.101296+00:00,23.54,75.92,1020.35,19.04
2026-09-14T01:00:04.125012+00:00,23.52,76.28,1020.19,19.1
2026-09-14T01:15:04.133133+00:00,23.43,76.35,1020.1,19.03
2026-09-14T01:30:04.149301+00:00,23.35,76.37,1020.11,18.95
2026-09-14T01:45:04.137079+00:00,23.22,76.57,1020.11,18.87
2026-09-14T02:00:04.138431+00:00,22.98,77.27,1019.97,18.79
2026-09-14T02:15:04.115625+00:00,22.8,77.65,1020.01,18.69
2026-09-14T02:30:04.124083+00:00,22.6,78.07,1019.87,18.58
2026-09-14T02:45:04.111017+00:00,22.49,78.21,1019.9,18.5
2026-09-14T03:00:04.114968+00:00,22.37,78.59,1019.91,18.47
2026-09-14T03:15:04.153190+00:00,22.25,79.15,1019.81,18.46
2026-09-14T03:30:04.128495+00:00,22.13,79.53,1019.93,18.42
2026-09-14T03:45:04.121413+00:00,22.05,79.76,1019.94,18.39
2026-09-14T04:00:04.107263+00:00,21.96,79.9,1020.0,18.33
2026-09-14T04:15:04.111053+00:00,21.83,80.31,1020.05,18.28
