timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-24T00:00:29.372873+00:00,23.29,74.43,1020.35,18.49
2026-09-24T00:15:09.391256+00:00,23.16,75.02,1020.34,18.48
2026-09-24T00:30:09.300406+00:00,23.04,75.59,1020.35,18.49
2026-09-24T00:45:09.324674+00:00,22.91,76.18,1020.38,18.49
2026-09-24T01:00:09.326467+00:00,22.79,76.74,1020.3,18.49
2026-09-24T01:15:09.311660+00:00,22.66,77.24,1020.25,18.47
2026-09-24T01:30:29.338109+00:00,22.52,77.73,1020.19,18.44
2026-09-24T01:45:09.314710+00:00,22.44,78.31,1020.21,18.48
2026-09-24T02:00:09.310903+00:00,22.36,79.25,1020.17,18.58
2026-09-24T02:15:09.349377+00:00,22.28,79.47,1020.18,18.56
2026-09-24T02:30:29.360425+00:00,22.18,80.0,1020.02,18.56
2026-09-24T02:45:09.295619+00:00,22.07,80.14,1020.08,18.49
2026-09-24T03:00:09.317164+00:00,21.96,80.82,1020.11,18.51
2026-09-24T03:15:09.316921+00:00,21.86,81.38,1020.15,18.53
2026-09-24T03:30:29.363708+00:00,21.76,81.85,1020.23,18.52
2026-09-24T03:45:09.314723+00:00,21.68,82.18,1020.22,18.51
2026-09-24T04:00:09.326730+00:00,21.61,82.32,1020.25,18.46
2026-09-24T04:15:09.318606+00:00,21.53,82.67,1020.42,18.45
2026-09-24T04:30:09.319106+00:00,21.47,83.2,1020.34,18.5
2026-09-24T04:45:09.324155+00:00,21.37,83.05,1020.44,18.38
2026-09-24T05:00:29.338697+00:00,21.25,83.11,1020.58,18.26
2026-09-24T05:15:09.309939+00:00,21.16,82.92,1020.57,18.14
2026-09-24T05:30:09.313450+00:00,21.03,82.66,1020.63,17.96
2026-09-24T05:45:09.314641+00:00,20.9,82.39,1020.73,17.79
2026-09-24T06:00:29.360935+00:00,20.9,82.59,1020.95,17.83
2026-09-24T06:15:09.323217+00:00,20.91,83.1,1021.1,17.93
2026-09-24T06:30:09.347647+00:00,21.05,83.66,1021.19,18.18
2026-09-24T06:45:09.312982+00:00,21.32,83.76,1021.24,18.46
2026-09-24T07:00:29.332940+00:00,21.64,83.98,1021.45,18.82
2026-09-24T07:15:09.419508+00:00,21.99,83.81,1021.53,19.12
2026-09-24T07:30:09.319058+00:00,22.39,84.01,1021.58,19.56
2026-09-24T07:45:09.307949+00:00,22.81,83.86,1021.6,19.93
