timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-05T00:00:08.673083+00:00,24.22,41.99,1017.5,10.48
2026-09-05T00:15:08.664154+00:00,27.36,39.28,1017.36,12.29
2026-09-05T00:30:08.676226+00:00,27.77,41.12,1017.27,13.36
2026-09-05T00:45:08.664275+00:00,24.27,41.9,1017.36,10.5
2026-09-05T01:00:08.707647+00:00,27.08,39.23,1017.33,12.02
2026-09-05T01:15:08.672448+00:00,27.55,41.08,1017.31,13.14
2026-09-05T01:30:08.681241+00:00,25.84,47.19,1017.26,13.73
2026-09-05T01:45:08.686112+00:00,27.31,46.21,1017.16,14.74
2026-09-05T02:00:08.696003+00:00,27.77,45.51,1017.2,14.93
2026-09-05T02:15:08.695436+00:00,27.85,44.4,1017.16,14.62
