timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-05T00:00:08.673083+00:00,24.22,41.99,1017.5,10.48
2026-09-05T00:15:08.664154+00:00,27.36,39.28,1017.36,12.29
2026-09-05T00:30:08.676226+00:00,27.77,41.12,1017.27,13.36
2026-09-05T00:45:08.664275+00:00,24.27,41.9,1017.36,10.5
2026-09-05T01:00:08.707647+00:00,27.08,39.23,1017.33,12.02
2026-09-05T01:15:08.672448+00:00,27.55,41.08,1017.31,13.14
2026-09-05T01:30:08.681241+00:00,25.84,47.19,1017.26,13.73
2026-09-05T01:45:08.686112+00:00,27.31,46.21,1017.16,14.74
2026-09-05T02:00:08.696003+00:00,27.77,45.51,1017.2,14.93
2026-09-05T02:15:08.695436+00:00,27.85,44.4,1017.16,14.62
2026-09-05T02:30:08.653821+00:00,27.85,43.52,1017.22,14.31
2026-09-05T02:45:08.685037+00:00,27.78,41.74,1017.31,13.6
2026-09-05T03:00:02.262094+00:00,27.74,41.42,1017.36,13.44
2026-09-05T03:15:08.664307+00:00,27.74,41.28,1017.4,13.39
2026-09-05T03:30:08.664506+00:00,28.22,44.67,1017.32,15.04
2026-09-05T03:45:08.677641+00:00,28.36,46.0,1017.31,15.63
2026-09-05T04:00:08.680908+00:00,28.4,47.44,1017.28,16.15
2026-09-05T04:15:08.697113+00:00,28.46,48.81,1017.3,16.65
2026-09-05T04:30:08.687886+00:00,28.47,49.59,1017.26,16.91
2026-09-05T04:45:08.678365+00:00,28.51,50.08,1017.18,17.1
2026-09-05T05:00:08.662010+00:00,28.56,50.53,1017.22,17.28
2026-09-05T05:15:08.721522+00:00,28.58,51.55,1017.2,17.62
2026-09-05T05:30:08.675161+00:00,28.62,52.56,1017.2,17.97
2026-09-05T05:45:02.217853+00:00,28.34,51.53,1017.29,17.39
2026-09-05T06:00:08.679597+00:00,28.35,50.24,1017.61,17.0
2026-09-05T06:15:08.665217+00:00,28.25,47.73,1018.08,16.11
2026-09-05T06:30:02.266965+00:00,28.26,46.38,1018.22,15.66
2026-09-05T06:45:08.693725+00:00,28.22,44.65,1018.31,15.04
2026-09-05T07:00:08.666888+00:00,28.13,43.28,1018.59,14.47
2026-09-05T07:15:08.680282+00:00,28.13,42.81,1018.61,14.3
2026-09-05T07:30:08.682206+00:00,28.13,42.47,1018.7,14.18
2026-09-05T07:45:08.663415+00:00,28.06,41.65,1018.74,13.81
2026-09-05T08:00:08.687072+00:00,28.09,41.54,1018.73,13.8
2026-09-05T08:15:08.696892+00:00,28.09,41.6,1018.82,13.83
2026-09-05T08:30:08.663317+00:00,28.17,41.64,1018.84,13.91
2026-09-05T08:45:08.682499+00:00,26.34,47.05,1018.91,14.14
2026-09-05T09:00:02.249507+00:00,28.35,45.77,1019.04,15.54
2026-09-05T09:15:02.256028+00:00,28.55,46.78,1019.09,16.07
2026-09-05T09:30:08.661534+00:00,28.65,47.65,1019.13,16.44
2026-09-05T09:45:08.680273+00:00,28.72,48.46,1019.19,16.77
2026-09-05T10:00:07.806257+00:00,28.71,48.29,1019.38,16.71
2026-09-05T10:15:08.684278+00:00,28.75,48.32,1019.35,16.76
2026-09-05T10:30:08.662072+00:00,28.91,48.27,1019.31,16.89
2026-09-05T10:45:08.702180+00:00,28.91,48.02,1019.22,16.8
2026-09-05T11:00:08.664721+00:00,28.99,47.92,1019.24,16.84
2026-09-05T11:15:08.672546+00:00,29.11,48.01,1019.12,16.98
2026-09-05T11:30:08.686207+00:00,29.15,48.44,1019.02,17.16
2026-09-05T11:45:08.670779+00:00,29.21,48.93,1018.99,17.37
2026-09-05T12:00:08.679420+00:00,29.26,49.36,1018.87,17.56
2026-09-05T12:15:08.671202+00:00,29.33,49.66,1018.87,17.72
2026-09-05T12:30:02.264518+00:00,29.37,49.74,1018.79,17.78
2026-09-05T12:45:02.227312+00:00,29.43,49.91,1018.63,17.89
2026-09-05T13:00:08.691935+00:00,26.86,50.54,1018.5,15.73
2026-09-05T13:15:08.659391+00:00,26.44,50.74,1018.51,15.4
2026-09-05T13:30:08.683359+00:00,26.22,49.29,1018.38,14.75
2026-09-05T13:45:08.685531+00:00,25.29,45.63,1018.22,12.71
2026-09-05T14:00:08.719233+00:00,26.71,45.91,1018.2,14.09
2026-09-05T14:15:05.687039+00:00,27.66,40.02,1018.04,12.85
2026-09-05T14:30:12.380366+00:00,27.04,39.85,1017.88,12.22
2026-09-05T14:45:19.935683+00:00,28.28,39.39,1017.82,13.15
2026-09-05T15:00:10.042362+00:00,29.06,40.96,1017.69,14.45
2026-09-05T15:15:12.591288+00:00,29.51,42.47,1017.63,15.42
2026-09-05T15:30:02.315817+00:00,29.85,43.69,1017.55,16.17
2026-09-05T15:45:12.614227+00:00,29.94,44.57,1017.73,16.56
