timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-26T00:00:09.325063+00:00,23.07,82.47,1017.08,19.92
2026-09-26T00:15:09.324248+00:00,22.86,81.27,1016.98,19.48
2026-09-26T00:30:29.361133+00:00,22.71,81.33,1017.12,19.35
2026-09-26T00:45:09.310846+00:00,22.66,81.91,1017.13,19.41
2026-09-26T01:00:09.316531+00:00,22.85,82.24,1017.15,19.66
2026-09-26T01:15:09.299893+00:00,23.13,82.28,1017.07,19.94
2026-09-26T01:30:29.352992+00:00,23.13,83.49,1017.14,20.18
2026-09-26T01:45:09.296194+00:00,23.19,84.56,1017.19,20.44
2026-09-26T02:00:09.302483+00:00,23.35,85.52,1017.2,20.78
2026-09-26T02:15:09.313554+00:00,23.61,86.1,1017.16,21.15
2026-09-26T02:30:09.317977+00:00,23.7,85.77,1017.11,21.17
2026-09-26T02:45:09.320656+00:00,23.82,85.49,1017.16,21.23
2026-09-26T03:00:29.356222+00:00,23.92,85.32,1017.31,21.3
2026-09-26T03:15:09.324535+00:00,23.95,84.84,1017.34,21.24
2026-09-26T03:30:09.330262+00:00,24.01,84.86,1017.37,21.3
2026-09-26T03:45:09.301650+00:00,24.1,85.34,1017.36,21.48
2026-09-26T04:00:29.393278+00:00,24.15,84.84,1017.26,21.44
2026-09-26T04:15:09.308041+00:00,24.2,84.74,1017.41,21.46
2026-09-26T04:30:09.357103+00:00,24.21,83.78,1017.44,21.29
2026-09-26T04:45:09.316842+00:00,24.23,83.18,1017.6,21.19
2026-09-26T05:00:29.329113+00:00,24.07,81.94,1017.49,20.79
2026-09-26T05:15:09.313822+00:00,23.57,81.88,1017.68,20.29
