timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-19T00:00:09.304286+00:00,22.9,81.17,1015.9,19.5
2026-09-19T00:15:29.326567+00:00,22.78,82.43,1016.07,19.63
2026-09-19T00:30:09.294864+00:00,22.72,82.96,1015.92,19.68
2026-09-19T00:45:29.310244+00:00,22.68,82.83,1015.93,19.61
2026-09-19T01:00:09.300525+00:00,22.66,82.45,1016.24,19.52
2026-09-19T01:15:09.334030+00:00,22.71,74.49,1015.84,17.94
2026-09-19T01:30:09.314887+00:00,22.68,75.37,1016.01,18.1
2026-09-19T01:45:29.337341+00:00,22.58,75.71,1015.86,18.08
2026-09-19T02:00:09.330924+00:00,22.55,76.37,1016.22,18.18
2026-09-19T02:15:29.340974+00:00,22.71,75.38,1016.29,18.12
2026-09-19T02:30:09.322074+00:00,22.71,76.19,1016.2,18.29
2026-09-19T02:45:29.354495+00:00,22.68,77.84,1016.3,18.61
2026-09-19T03:00:09.320381+00:00,22.63,79.25,1016.24,18.85
2026-09-19T03:15:26.352851+00:00,22.65,78.36,1016.19,18.69
2026-09-19T03:30:09.327777+00:00,22.57,79.4,1016.34,18.82
2026-09-19T03:45:19.338636+00:00,22.54,80.43,1016.1,19.0
2026-09-19T04:00:09.322766+00:00,22.41,80.5,1016.08,18.89
