timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-12T00:00:04.117634+00:00,24.97,67.93,1018.76,18.63
2026-09-12T00:15:04.141383+00:00,24.72,68.38,1018.86,18.5
2026-09-12T00:30:04.125995+00:00,24.46,69.31,1018.79,18.47
2026-09-12T00:45:04.103604+00:00,24.23,70.25,1018.77,18.47
2026-09-12T01:00:04.127922+00:00,24.09,71.01,1018.58,18.51
2026-09-12T01:15:04.161443+00:00,23.95,71.25,1018.55,18.42
2026-09-12T01:30:04.108849+00:00,23.81,71.83,1018.42,18.42
2026-09-12T01:45:04.141937+00:00,23.71,72.44,1018.36,18.46
2026-09-12T02:00:04.141959+00:00,23.6,73.47,1018.28,18.57
2026-09-12T02:15:04.123140+00:00,23.53,73.86,1018.28,18.59
2026-09-12T02:30:04.110772+00:00,23.36,74.27,1018.28,18.52
2026-09-12T02:45:04.141066+00:00,23.18,74.67,1018.15,18.43
2026-09-12T03:00:04.124234+00:00,23.06,75.23,1018.03,18.44
2026-09-12T03:15:04.099830+00:00,23.0,75.49,1018.24,18.44
2026-09-12T03:30:04.107944+00:00,23.01,75.47,1018.09,18.44
2026-09-12T03:45:04.134121+00:00,22.91,75.97,1018.16,18.44
2026-09-12T04:00:04.101314+00:00,22.72,76.3,1018.11,18.33
2026-09-12T04:15:04.152683+00:00,22.55,76.5,1017.96,18.21
2026-09-12T04:30:04.122394+00:00,22.43,76.99,1018.06,18.2
2026-09-12T04:45:04.120498+00:00,22.3,77.44,1018.14,18.17
2026-09-12T05:00:04.106826+00:00,22.21,77.66,1018.11,18.12
2026-09-12T05:15:04.123487+00:00,22.1,78.21,1018.2,18.12
2026-09-12T05:30:04.105168+00:00,21.99,78.44,1018.32,18.07
2026-09-12T05:45:04.108418+00:00,21.94,78.7,1018.33,18.06
2026-09-12T06:00:04.135828+00:00,21.94,78.96,1018.4,18.12
2026-09-12T06:15:04.116117+00:00,21.99,79.06,1018.62,18.19
2026-09-12T06:30:04.118860+00:00,22.16,79.04,1018.64,18.35
