timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-09T00:00:05.139713+00:00,26.64,69.15,1008.89,20.51
2026-09-09T00:15:05.131100+00:00,26.49,69.2,1008.89,20.39
2026-09-09T00:30:05.127863+00:00,26.23,70.73,1008.72,20.49
2026-09-09T00:45:05.134327+00:00,26.14,72.45,1008.68,20.8
2026-09-09T01:00:05.134885+00:00,25.98,73.6,1008.5,20.9
2026-09-09T01:15:03.193673+00:00,25.84,73.29,1008.34,20.69
2026-09-09T01:30:05.159720+00:00,25.66,73.49,1008.12,20.57
2026-09-09T01:45:05.158194+00:00,25.57,73.73,1008.01,20.53
2026-09-09T02:00:05.162685+00:00,25.45,73.76,1007.91,20.42
2026-09-09T02:15:05.142205+00:00,25.21,73.3,1007.83,20.09
2026-09-09T02:30:05.153813+00:00,25.05,73.1,1007.76,19.89
2026-09-09T02:45:05.128128+00:00,24.89,72.2,1007.76,19.53
2026-09-09T03:00:05.128805+00:00,24.71,71.79,1007.81,19.28
2026-09-09T03:15:05.131354+00:00,24.58,69.9,1007.81,18.72
2026-09-09T03:30:04.235063+00:00,24.55,67.73,1007.73,18.19
2026-09-09T03:45:05.138506+00:00,24.47,67.51,1007.67,18.06
2026-09-09T04:00:05.128249+00:00,24.29,65.95,1007.65,17.52
2026-09-09T04:15:05.148767+00:00,24.24,63.94,1007.66,16.98
2026-09-09T04:30:03.233042+00:00,24.27,61.89,1007.65,16.49
