timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-22T00:00:29.356687+00:00,22.39,65.45,1019.41,15.59
2026-09-22T00:15:09.296440+00:00,22.2,65.7,1019.24,15.47
2026-09-22T00:30:09.295715+00:00,22.06,65.97,1019.12,15.41
2026-09-22T00:45:09.295352+00:00,21.8,66.07,1018.85,15.18
2026-09-22T01:00:29.341477+00:00,21.57,67.37,1018.7,15.26
2026-09-22T01:15:09.303110+00:00,21.33,65.66,1018.61,14.64
2026-09-22T01:30:09.314472+00:00,21.11,66.85,1018.65,14.71
2026-09-22T01:45:09.310272+00:00,20.96,68.02,1018.57,14.83
2026-09-22T02:00:29.355562+00:00,20.78,67.96,1018.41,14.65
2026-09-22T02:15:09.314325+00:00,20.65,68.17,1018.44,14.57
2026-09-22T02:30:09.316128+00:00,20.45,66.64,1018.26,14.03
2026-09-22T02:45:09.306968+00:00,20.31,66.64,1018.25,13.9
2026-09-22T03:00:09.318043+00:00,20.24,67.54,1018.22,14.03
2026-09-22T03:15:09.333114+00:00,20.18,68.35,1018.26,14.16
2026-09-22T03:30:29.367431+00:00,20.1,69.91,1018.22,14.44
2026-09-22T03:45:09.305493+00:00,19.95,69.87,1018.23,14.29
2026-09-22T04:00:09.316534+00:00,19.81,70.11,1018.04,14.2
2026-09-22T04:15:09.300978+00:00,19.73,69.87,1018.02,14.07
2026-09-22T04:30:29.370012+00:00,19.61,69.21,1017.96,13.81
2026-09-22T04:45:09.342704+00:00,19.54,67.02,1017.99,13.24
2026-09-22T05:00:09.330461+00:00,19.49,66.7,1018.08,13.13
2026-09-22T05:15:09.318906+00:00,19.41,65.85,1017.96,12.86
2026-09-22T05:30:29.374313+00:00,19.26,64.44,1018.09,12.39
2026-09-22T05:45:09.317105+00:00,19.13,65.54,1018.07,12.51
2026-09-22T06:00:09.334588+00:00,18.99,64.91,1018.24,12.23
2026-09-22T06:15:09.316303+00:00,18.91,65.93,1018.33,12.4
2026-09-22T06:30:09.311998+00:00,19.09,67.35,1018.43,12.89
2026-09-22T06:45:09.303238+00:00,19.32,67.22,1018.4,13.09
2026-09-22T07:00:29.336022+00:00,19.77,66.46,1018.51,13.34
2026-09-22T07:15:09.312709+00:00,20.23,65.47,1018.46,13.55
2026-09-22T07:30:09.323800+00:00,20.6,65.12,1018.55,13.82
2026-09-22T07:45:09.308721+00:00,20.84,65.12,1018.72,14.05
2026-09-22T08:00:29.307010+00:00,21.11,64.49,1018.63,14.15
2026-09-22T08:15:09.321473+00:00,21.6,62.99,1018.83,14.25
2026-09-22T08:30:09.318145+00:00,22.09,62.18,1018.82,14.51
2026-09-22T08:45:09.300597+00:00,22.59,61.51,1018.91,14.82
2026-09-22T09:00:16.072440+00:00,23.21,60.04,1018.99,15.03
2026-09-22T09:15:09.314253+00:00,23.97,56.85,1018.8,14.88
2026-09-22T09:30:09.310466+00:00,26.93,51.79,1018.85,16.18
2026-09-22T09:45:09.309649+00:00,36.24,31.48,1018.48,16.66
2026-09-22T10:00:29.337672+00:00,40.43,28.47,1018.29,18.66
2026-09-22T10:15:09.316847+00:00,42.39,24.18,1018.14,17.71
2026-09-22T10:30:29.363663+00:00,44.11,23.67,1017.93,18.8
2026-09-22T10:45:09.318088+00:00,46.6,21.72,1017.73,19.48
2026-09-22T11:00:09.322635+00:00,47.2,20.48,1017.63,19.02
2026-09-22T11:15:09.313448+00:00,47.97,18.29,1017.46,17.85
2026-09-22T11:30:29.344094+00:00,46.37,20.8,1017.43,18.61
2026-09-22T11:45:09.333825+00:00,48.09,19.57,1017.39,19.02
2026-09-22T12:00:09.297372+00:00,48.13,20.01,1017.16,19.42
2026-09-22T12:15:09.301838+00:00,47.89,20.25,1017.03,19.41
2026-09-22T12:30:09.307084+00:00,48.77,19.74,1016.76,19.72
2026-09-22T12:45:09.314857+00:00,49.91,21.95,1016.45,22.37
2026-09-22T13:00:29.343476+00:00,50.21,21.95,1016.45,22.62
2026-09-22T13:15:09.305708+00:00,49.47,22.88,1016.41,22.69
2026-09-22T13:30:09.307593+00:00,47.19,25.13,1016.29,22.34
2026-09-22T13:45:09.325435+00:00,45.01,25.72,1016.11,20.89
2026-09-22T14:00:29.339259+00:00,44.17,26.28,1015.93,20.54
2026-09-22T14:15:09.310424+00:00,43.08,27.84,1015.88,20.56
2026-09-22T14:30:09.320552+00:00,41.23,29.58,1015.82,19.96
2026-09-22T14:45:09.298643+00:00,36.8,36.08,1015.75,19.32
2026-09-22T15:00:29.350312+00:00,34.33,40.5,1015.8,18.99
2026-09-22T15:15:09.305515+00:00,34.85,39.72,1015.64,19.14
2026-09-22T15:30:09.299527+00:00,33.97,40.7,1015.55,18.74
2026-09-22T15:45:09.335403+00:00,34.66,38.46,1015.48,18.45
2026-09-22T16:00:09.327397+00:00,35.9,32.32,1015.38,16.78
2026-09-22T16:15:09.312439+00:00,36.36,30.75,1015.36,16.39
2026-09-22T16:30:29.453573+00:00,35.8,30.29,1015.42,15.67
2026-09-22T16:45:09.299726+00:00,35.41,31.09,1015.53,15.74
2026-09-22T17:00:09.333298+00:00,34.36,34.61,1015.63,16.51
2026-09-22T17:15:09.313727+00:00,32.85,38.85,1015.73,17.01
2026-09-22T17:30:29.342516+00:00,31.63,39.76,1015.8,16.29
2026-09-22T17:45:09.362978+00:00,28.96,55.64,1015.93,19.19
2026-09-22T18:00:09.313347+00:00,27.9,59.3,1016.17,19.23
2026-09-22T18:15:09.348559+00:00,27.42,61.82,1016.18,19.44
2026-09-22T18:30:29.370313+00:00,26.96,61.91,1016.28,19.04
2026-09-22T18:45:09.323851+00:00,26.38,65.83,1016.4,19.47
2026-09-22T19:00:09.309261+00:00,26.5,65.77,1016.61,19.58
2026-09-22T19:15:09.328192+00:00,26.52,64.79,1016.58,19.35
