timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-22T00:00:29.356687+00:00,22.39,65.45,1019.41,15.59
2026-09-22T00:15:09.296440+00:00,22.2,65.7,1019.24,15.47
2026-09-22T00:30:09.295715+00:00,22.06,65.97,1019.12,15.41
2026-09-22T00:45:09.295352+00:00,21.8,66.07,1018.85,15.18
2026-09-22T01:00:29.341477+00:00,21.57,67.37,1018.7,15.26
2026-09-22T01:15:09.303110+00:00,21.33,65.66,1018.61,14.64
2026-09-22T01:30:09.314472+00:00,21.11,66.85,1018.65,14.71
2026-09-22T01:45:09.310272+00:00,20.96,68.02,1018.57,14.83
2026-09-22T02:00:29.355562+00:00,20.78,67.96,1018.41,14.65
2026-09-22T02:15:09.314325+00:00,20.65,68.17,1018.44,14.57
2026-09-22T02:30:09.316128+00:00,20.45,66.64,1018.26,14.03
2026-09-22T02:45:09.306968+00:00,20.31,66.64,1018.25,13.9
2026-09-22T03:00:09.318043+00:00,20.24,67.54,1018.22,14.03
2026-09-22T03:15:09.333114+00:00,20.18,68.35,1018.26,14.16
2026-09-22T03:30:29.367431+00:00,20.1,69.91,1018.22,14.44
2026-09-22T03:45:09.305493+00:00,19.95,69.87,1018.23,14.29
2026-09-22T04:00:09.316534+00:00,19.81,70.11,1018.04,14.2
2026-09-22T04:15:09.300978+00:00,19.73,69.87,1018.02,14.07
2026-09-22T04:30:29.370012+00:00,19.61,69.21,1017.96,13.81
2026-09-22T04:45:09.342704+00:00,19.54,67.02,1017.99,13.24
2026-09-22T05:00:09.330461+00:00,19.49,66.7,1018.08,13.13
2026-09-22T05:15:09.318906+00:00,19.41,65.85,1017.96,12.86
2026-09-22T05:30:29.374313+00:00,19.26,64.44,1018.09,12.39
2026-09-22T05:45:09.317105+00:00,19.13,65.54,1018.07,12.51
2026-09-22T06:00:09.334588+00:00,18.99,64.91,1018.24,12.23
2026-09-22T06:15:09.316303+00:00,18.91,65.93,1018.33,12.4
2026-09-22T06:30:09.311998+00:00,19.09,67.35,1018.43,12.89
2026-09-22T06:45:09.303238+00:00,19.32,67.22,1018.4,13.09
2026-09-22T07:00:29.336022+00:00,19.77,66.46,1018.51,13.34
2026-09-22T07:15:09.312709+00:00,20.23,65.47,1018.46,13.55
2026-09-22T07:30:09.323800+00:00,20.6,65.12,1018.55,13.82
2026-09-22T07:45:09.308721+00:00,20.84,65.12,1018.72,14.05
2026-09-22T08:00:29.307010+00:00,21.11,64.49,1018.63,14.15
2026-09-22T08:15:09.321473+00:00,21.6,62.99,1018.83,14.25
2026-09-22T08:30:09.318145+00:00,22.09,62.18,1018.82,14.51
2026-09-22T08:45:09.300597+00:00,22.59,61.51,1018.91,14.82
2026-09-22T09:00:16.072440+00:00,23.21,60.04,1018.99,15.03
2026-09-22T09:15:09.314253+00:00,23.97,56.85,1018.8,14.88
2026-09-22T09:30:09.310466+00:00,26.93,51.79,1018.85,16.18
2026-09-22T09:45:09.309649+00:00,36.24,31.48,1018.48,16.66
2026-09-22T10:00:29.337672+00:00,40.43,28.47,1018.29,18.66
2026-09-22T10:15:09.316847+00:00,42.39,24.18,1018.14,17.71
2026-09-22T10:30:29.363663+00:00,44.11,23.67,1017.93,18.8
