timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-07T00:00:05.122360+00:00,27.27,77.4,1018.97,22.96
2026-09-07T00:15:05.143853+00:00,27.04,77.19,1018.94,22.7
2026-09-07T00:30:05.131890+00:00,26.83,76.56,1018.9,22.36
2026-09-07T00:45:05.179373+00:00,26.47,75.21,1018.7,21.73
2026-09-07T01:00:05.132298+00:00,26.19,74.25,1018.64,21.24
2026-09-07T01:15:03.205854+00:00,25.87,70.69,1018.65,20.14
2026-09-07T01:30:05.127559+00:00,25.54,66.44,1018.64,18.82
2026-09-07T01:45:05.196579+00:00,25.25,63.81,1018.36,17.91
2026-09-07T02:00:04.219079+00:00,25.02,62.11,1018.3,17.26
2026-09-07T02:15:05.167800+00:00,24.76,62.1,1018.43,17.01
2026-09-07T02:30:05.129108+00:00,24.48,61.83,1018.43,16.68
