timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-04T00:48:32.908657+00:00,25.24,41.16,1019.17,11.1
2026-09-04T01:00:08.649226+00:00,26.86,38.73,1019.05,11.63
2026-09-04T01:15:08.664205+00:00,27.79,41.59,1018.77,13.55
2026-09-04T01:30:08.657862+00:00,24.87,41.73,1018.81,10.98
2026-09-04T01:45:08.690364+00:00,25.64,42.96,1018.65,12.11
2026-09-04T02:00:08.705383+00:00,27.66,43.28,1018.39,14.04
2026-09-04T02:15:08.674648+00:00,28.08,44.49,1018.44,14.85
2026-09-04T02:30:08.685869+00:00,28.28,45.9,1018.36,15.52
2026-09-04T02:45:08.684363+00:00,28.38,47.37,1018.27,16.11
2026-09-04T03:00:08.659597+00:00,28.48,48.1,1018.15,16.43
2026-09-04T03:15:08.698776+00:00,28.53,49.0,1018.05,16.78
2026-09-04T03:30:08.665185+00:00,28.62,49.82,1017.88,17.12
2026-09-04T03:45:08.677019+00:00,28.66,50.64,1017.78,17.42
2026-09-04T04:00:08.672980+00:00,28.68,51.48,1017.87,17.69
2026-09-04T04:15:08.681205+00:00,28.71,51.74,1017.96,17.8
2026-09-04T04:30:08.672560+00:00,26.8,51.82,1018.09,16.07
2026-09-04T04:45:08.700055+00:00,26.39,50.07,1018.11,15.15
2026-09-04T05:00:08.686973+00:00,26.13,49.4,1018.2,14.7
2026-09-04T05:15:08.693541+00:00,25.92,48.99,1018.15,14.38
2026-09-04T05:30:08.688569+00:00,25.72,48.68,1018.3,14.1
2026-09-04T05:45:08.689076+00:00,26.75,49.82,1018.42,15.41
2026-09-04T06:00:08.688200+00:00,27.7,50.12,1018.56,16.37
2026-09-04T06:15:08.664894+00:00,27.97,51.06,1018.63,16.9
2026-09-04T06:30:08.690254+00:00,26.1,50.82,1018.75,15.12
2026-09-04T06:45:08.688967+00:00,25.77,50.2,1018.84,14.62
2026-09-04T07:00:02.255295+00:00,25.6,49.68,1018.87,14.3
2026-09-04T07:15:08.660521+00:00,25.43,49.34,1018.9,14.04
2026-09-04T07:30:08.704494+00:00,25.37,49.77,1018.72,14.12
2026-09-04T07:45:08.660396+00:00,26.85,49.08,1018.74,15.26
2026-09-04T08:00:08.655581+00:00,27.24,50.07,1018.67,15.93
2026-09-04T08:15:08.676939+00:00,27.44,51.18,1018.61,16.46
2026-09-04T08:30:08.668618+00:00,27.6,52.24,1018.54,16.93
2026-09-04T08:45:08.674682+00:00,27.74,53.52,1018.47,17.44
2026-09-04T09:00:08.679787+00:00,27.82,54.25,1018.59,17.73
2026-09-04T09:15:08.689063+00:00,27.97,54.84,1018.54,18.04
2026-09-04T09:30:08.666951+00:00,28.05,55.16,1018.63,18.21
2026-09-04T09:45:08.681529+00:00,28.08,55.5,1018.56,18.34
2026-09-04T10:00:08.666005+00:00,28.15,55.94,1018.49,18.53
2026-09-04T10:15:08.684338+00:00,28.24,56.3,1018.42,18.71
2026-09-04T10:30:02.220425+00:00,28.35,57.02,1018.31,19.02
2026-09-04T10:45:08.665646+00:00,28.31,54.98,1018.25,18.4
2026-09-04T11:00:08.673734+00:00,28.5,55.11,1018.02,18.61
2026-09-04T11:15:07.851076+00:00,28.58,55.19,1017.81,18.71
2026-09-04T11:30:08.662629+00:00,28.6,55.51,1017.82,18.82
2026-09-04T11:45:08.667769+00:00,28.66,55.64,1017.67,18.92
2026-09-04T12:00:08.699351+00:00,28.95,54.78,1017.47,18.93
2026-09-04T12:15:08.681896+00:00,29.12,54.54,1017.25,19.02
2026-09-04T12:30:08.674614+00:00,29.25,55.53,1017.02,19.43
2026-09-04T12:45:08.668611+00:00,29.39,56.74,1016.87,19.91
2026-09-04T13:00:08.701904+00:00,29.37,57.97,1016.88,20.24
2026-09-04T13:15:08.684158+00:00,29.55,57.06,1016.64,20.14
2026-09-04T13:30:08.685845+00:00,29.13,56.27,1016.69,19.53
2026-09-04T13:45:08.699290+00:00,29.54,56.87,1016.5,20.08
2026-09-04T14:00:02.234008+00:00,29.77,57.24,1016.29,20.41
