timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-17T00:00:04.129485+00:00,25.49,68.94,1014.01,19.37
2026-09-17T00:15:04.122857+00:00,25.41,69.73,1013.86,19.47
2026-09-17T00:30:04.125102+00:00,25.31,70.4,1013.66,19.54
2026-09-17T00:45:04.115887+00:00,25.03,71.15,1013.35,19.43
2026-09-17T01:00:04.117710+00:00,24.93,72.73,1013.18,19.69
2026-09-17T01:15:04.121332+00:00,25.06,72.51,1013.33,19.77
2026-09-17T01:30:04.107894+00:00,23.72,82.62,1013.41,20.58
2026-09-17T01:45:04.124627+00:00,22.89,86.12,1013.35,20.44
2026-09-17T02:00:04.146185+00:00,23.01,86.5,1013.49,20.63
2026-09-17T02:15:04.135312+00:00,22.99,86.43,1013.63,20.61
