timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-17T00:00:04.129485+00:00,25.49,68.94,1014.01,19.37
2026-09-17T00:15:04.122857+00:00,25.41,69.73,1013.86,19.47
2026-09-17T00:30:04.125102+00:00,25.31,70.4,1013.66,19.54
2026-09-17T00:45:04.115887+00:00,25.03,71.15,1013.35,19.43
2026-09-17T01:00:04.117710+00:00,24.93,72.73,1013.18,19.69
2026-09-17T01:15:04.121332+00:00,25.06,72.51,1013.33,19.77
2026-09-17T01:30:04.107894+00:00,23.72,82.62,1013.41,20.58
2026-09-17T01:45:04.124627+00:00,22.89,86.12,1013.35,20.44
2026-09-17T02:00:04.146185+00:00,23.01,86.5,1013.49,20.63
2026-09-17T02:15:04.135312+00:00,22.99,86.43,1013.63,20.61
2026-09-17T02:30:04.113297+00:00,22.68,88.04,1013.24,20.59
2026-09-17T02:45:04.096844+00:00,21.99,89.57,1013.61,20.2
2026-09-17T03:00:04.117768+00:00,21.76,91.6,1013.44,20.33
2026-09-17T03:15:04.126581+00:00,21.73,91.52,1013.3,20.29
2026-09-17T03:30:04.123878+00:00,21.64,91.67,1013.38,20.23
2026-09-17T03:45:04.119801+00:00,21.72,92.15,1013.06,20.39
2026-09-17T04:00:04.123466+00:00,21.76,92.7,1013.26,20.53
2026-09-17T04:15:04.109654+00:00,21.83,93.0,1012.57,20.65
2026-09-17T04:30:04.119043+00:00,21.92,93.43,1013.24,20.81
2026-09-17T04:45:04.112521+00:00,21.97,93.25,1013.02,20.82
2026-09-17T05:00:04.115096+00:00,22.02,93.58,1013.44,20.94
2026-09-17T05:15:04.155068+00:00,22.05,93.56,1013.03,20.97
2026-09-17T05:30:04.124686+00:00,22.02,93.32,1012.79,20.89
2026-09-17T05:45:04.119498+00:00,21.98,92.47,1013.12,20.7
2026-09-17T06:00:04.119831+00:00,22.03,92.76,1013.61,20.8
2026-09-17T06:15:04.112486+00:00,22.07,91.25,1013.02,20.57
2026-09-17T06:30:04.146684+00:00,22.06,90.87,1012.44,20.5
2026-09-17T06:45:04.119808+00:00,22.09,91.92,1012.69,20.71
2026-09-17T07:00:04.100160+00:00,22.2,91.57,1013.18,20.76
2026-09-17T07:15:04.115929+00:00,22.24,91.21,1013.18,20.73
2026-09-17T07:30:04.100330+00:00,22.28,91.09,1013.03,20.75
2026-09-17T07:45:04.122010+00:00,22.31,90.47,1013.46,20.68
2026-09-17T08:00:04.129149+00:00,22.38,89.14,1013.75,20.5
2026-09-17T08:15:04.113767+00:00,22.43,86.44,1014.34,20.05
2026-09-17T08:30:04.102769+00:00,21.72,85.42,1015.04,19.17
2026-09-17T08:45:04.105789+00:00,21.71,87.4,1015.29,19.53
2026-09-17T09:00:04.133591+00:00,21.64,84.98,1014.72,19.0
2026-09-17T09:15:04.112728+00:00,21.4,84.74,1014.81,18.72
2026-09-17T09:30:04.103405+00:00,21.41,83.22,1014.69,18.44
2026-09-17T09:45:04.103643+00:00,21.89,83.76,1014.26,19.01
2026-09-17T10:00:16.705843+00:00,22.98,82.73,1014.32,19.88
2026-09-17T10:15:16.676192+00:00,23.91,80.55,1014.23,20.36
2026-09-17T10:30:07.022799+00:00,25.02,78.16,1013.88,20.95
2026-09-17T10:45:12.823113+00:00,25.83,75.46,1013.54,21.16
2026-09-17T11:00:13.503087+00:00,26.23,71.16,1013.98,20.59
2026-09-17T11:15:16.691560+00:00,26.46,70.04,1014.35,20.55
2026-09-17T11:30:06.788968+00:00,26.97,69.74,1014.15,20.97
2026-09-17T11:45:12.629837+00:00,27.28,70.35,1014.14,21.41
