timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-17T00:00:04.129485+00:00,25.49,68.94,1014.01,19.37
2026-09-17T00:15:04.122857+00:00,25.41,69.73,1013.86,19.47
2026-09-17T00:30:04.125102+00:00,25.31,70.4,1013.66,19.54
2026-09-17T00:45:04.115887+00:00,25.03,71.15,1013.35,19.43
2026-09-17T01:00:04.117710+00:00,24.93,72.73,1013.18,19.69
2026-09-17T01:15:04.121332+00:00,25.06,72.51,1013.33,19.77
2026-09-17T01:30:04.107894+00:00,23.72,82.62,1013.41,20.58
2026-09-17T01:45:04.124627+00:00,22.89,86.12,1013.35,20.44
2026-09-17T02:00:04.146185+00:00,23.01,86.5,1013.49,20.63
2026-09-17T02:15:04.135312+00:00,22.99,86.43,1013.63,20.61
2026-09-17T02:30:04.113297+00:00,22.68,88.04,1013.24,20.59
2026-09-17T02:45:04.096844+00:00,21.99,89.57,1013.61,20.2
2026-09-17T03:00:04.117768+00:00,21.76,91.6,1013.44,20.33
2026-09-17T03:15:04.126581+00:00,21.73,91.52,1013.3,20.29
2026-09-17T03:30:04.123878+00:00,21.64,91.67,1013.38,20.23
2026-09-17T03:45:04.119801+00:00,21.72,92.15,1013.06,20.39
2026-09-17T04:00:04.123466+00:00,21.76,92.7,1013.26,20.53
2026-09-17T04:15:04.109654+00:00,21.83,93.0,1012.57,20.65
