timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-23T00:00:09.295512+00:00,22.54,69.64,1017.34,16.71
2026-09-23T00:15:09.328148+00:00,22.4,69.79,1017.26,16.61
2026-09-23T00:30:29.199039+00:00,22.24,69.71,1017.29,16.44
2026-09-23T00:45:09.328250+00:00,22.1,69.68,1017.39,16.3
2026-09-23T01:00:09.306966+00:00,21.93,69.97,1017.3,16.2
2026-09-23T01:15:09.309344+00:00,21.79,70.24,1017.34,16.13
2026-09-23T01:30:15.325341+00:00,21.61,70.19,1017.33,15.94
2026-09-23T01:45:09.310428+00:00,21.45,69.95,1017.31,15.74
2026-09-23T02:00:09.322811+00:00,21.33,70.1,1017.24,15.65
2026-09-23T02:15:09.316901+00:00,21.15,70.15,1017.14,15.5
2026-09-23T02:30:09.305391+00:00,21.02,69.82,1017.13,15.3
2026-09-23T02:45:09.326751+00:00,20.82,68.7,1017.04,14.85
2026-09-23T03:00:29.347110+00:00,20.64,68.14,1017.14,14.55
2026-09-23T03:15:09.302926+00:00,20.42,67.86,1017.06,14.28
2026-09-23T03:30:09.326917+00:00,20.2,68.12,1017.26,14.13
2026-09-23T03:45:09.313475+00:00,20.04,68.26,1017.26,14.01
2026-09-23T04:00:29.323446+00:00,19.89,67.87,1017.46,13.78
2026-09-23T04:15:09.300163+00:00,19.8,68.06,1017.53,13.74
