timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-23T00:00:09.295512+00:00,22.54,69.64,1017.34,16.71
2026-09-23T00:15:09.328148+00:00,22.4,69.79,1017.26,16.61
2026-09-23T00:30:29.199039+00:00,22.24,69.71,1017.29,16.44
2026-09-23T00:45:09.328250+00:00,22.1,69.68,1017.39,16.3
2026-09-23T01:00:09.306966+00:00,21.93,69.97,1017.3,16.2
2026-09-23T01:15:09.309344+00:00,21.79,70.24,1017.34,16.13
2026-09-23T01:30:15.325341+00:00,21.61,70.19,1017.33,15.94
2026-09-23T01:45:09.310428+00:00,21.45,69.95,1017.31,15.74
2026-09-23T02:00:09.322811+00:00,21.33,70.1,1017.24,15.65
2026-09-23T02:15:09.316901+00:00,21.15,70.15,1017.14,15.5
2026-09-23T02:30:09.305391+00:00,21.02,69.82,1017.13,15.3
2026-09-23T02:45:09.326751+00:00,20.82,68.7,1017.04,14.85
2026-09-23T03:00:29.347110+00:00,20.64,68.14,1017.14,14.55
2026-09-23T03:15:09.302926+00:00,20.42,67.86,1017.06,14.28
2026-09-23T03:30:09.326917+00:00,20.2,68.12,1017.26,14.13
2026-09-23T03:45:09.313475+00:00,20.04,68.26,1017.26,14.01
2026-09-23T04:00:29.323446+00:00,19.89,67.87,1017.46,13.78
2026-09-23T04:15:09.300163+00:00,19.8,68.06,1017.53,13.74
2026-09-23T04:30:09.295414+00:00,19.82,67.94,1017.69,13.72
2026-09-23T04:45:03.016967+00:00,19.81,67.7,1017.83,13.66
2026-09-23T05:00:09.319903+00:00,19.76,67.82,1017.82,13.64
2026-09-23T05:15:09.339667+00:00,19.67,68.09,1018.12,13.61
2026-09-23T05:30:29.365733+00:00,19.49,68.19,1018.13,13.47
2026-09-23T05:45:09.305524+00:00,19.35,68.51,1018.19,13.41
2026-09-23T06:00:09.313923+00:00,19.33,68.37,1018.36,13.36
2026-09-23T06:15:09.301000+00:00,19.43,68.24,1018.4,13.42
2026-09-23T06:30:29.335388+00:00,19.58,67.65,1018.69,13.43
2026-09-23T06:45:09.327792+00:00,19.75,66.9,1018.72,13.42
2026-09-23T07:00:09.302762+00:00,19.98,66.59,1018.86,13.57
2026-09-23T07:15:09.346371+00:00,20.3,66.34,1018.84,13.82
2026-09-23T07:30:29.344691+00:00,20.76,66.31,1018.93,14.24
2026-09-23T07:45:09.311130+00:00,21.2,66.5,1018.98,14.71
2026-09-23T08:00:09.303323+00:00,21.63,67.06,1019.12,15.25
