timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-16T00:00:04.121542+00:00,22.75,67.82,1015.62,16.49
2026-09-16T00:15:04.113481+00:00,22.62,68.29,1015.48,16.47
2026-09-16T00:30:04.131883+00:00,22.49,68.83,1015.45,16.47
2026-09-16T00:45:04.102622+00:00,22.38,69.45,1015.25,16.52
2026-09-16T01:00:04.150009+00:00,22.27,69.72,1015.06,16.47
2026-09-16T01:15:04.117559+00:00,22.15,69.56,1014.96,16.32
2026-09-16T01:30:04.136742+00:00,22.03,69.42,1014.8,16.17
2026-09-16T01:45:04.126198+00:00,21.97,69.37,1014.72,16.1
2026-09-16T02:00:04.130557+00:00,21.93,69.16,1014.51,16.02
2026-09-16T02:15:04.097357+00:00,21.83,69.24,1014.48,15.94
2026-09-16T02:30:04.120171+00:00,21.81,70.01,1014.44,16.1
2026-09-16T02:45:04.099812+00:00,21.79,70.69,1014.23,16.23
2026-09-16T03:00:04.146901+00:00,21.7,71.26,1014.2,16.27
2026-09-16T03:15:04.111573+00:00,21.61,72.35,1013.93,16.42
2026-09-16T03:30:04.122734+00:00,21.54,72.97,1013.74,16.48
2026-09-16T03:45:04.116620+00:00,21.53,73.2,1013.7,16.52
2026-09-16T04:00:04.108119+00:00,21.45,73.38,1013.59,16.48
2026-09-16T04:15:04.127092+00:00,21.34,74.0,1013.73,16.51
2026-09-16T04:30:04.109898+00:00,21.27,74.55,1013.72,16.56
2026-09-16T04:45:04.127301+00:00,21.24,75.12,1013.78,16.65
2026-09-16T05:00:04.120437+00:00,21.23,76.07,1013.89,16.84
2026-09-16T05:15:04.110501+00:00,21.49,76.5,1013.99,17.18
2026-09-16T05:30:04.147816+00:00,21.55,76.2,1014.01,17.18
2026-09-16T05:45:04.112701+00:00,21.4,76.47,1014.07,17.09
2026-09-16T06:00:04.114520+00:00,21.26,76.64,1014.13,16.99
2026-09-16T06:15:04.137726+00:00,21.27,76.8,1014.18,17.03
2026-09-16T06:30:04.110488+00:00,21.39,77.14,1014.35,17.22
2026-09-16T06:45:04.110793+00:00,21.85,76.85,1014.58,17.6
2026-09-16T07:00:04.136042+00:00,22.31,77.43,1014.49,18.17
2026-09-16T07:15:04.131423+00:00,22.8,77.15,1014.42,18.59
2026-09-16T07:30:04.124397+00:00,23.11,76.66,1014.43,18.79
2026-09-16T07:45:04.129463+00:00,23.68,76.81,1014.55,19.36
2026-09-16T08:00:04.107653+00:00,24.63,75.49,1014.53,20.01
2026-09-16T08:15:04.131603+00:00,25.27,73.97,1014.44,20.29
2026-09-16T08:30:04.130262+00:00,26.11,71.39,1014.31,20.53
2026-09-16T08:45:04.131689+00:00,26.4,70.34,1014.49,20.56
2026-09-16T09:00:04.098312+00:00,26.61,69.5,1014.54,20.57
2026-09-16T09:15:01.554853+00:00,27.42,67.56,1014.41,20.89
2026-09-16T09:30:04.127593+00:00,27.93,65.18,1014.53,20.78
2026-09-16T09:45:04.127880+00:00,28.34,63.89,1014.45,20.85
2026-09-16T10:00:04.141340+00:00,31.87,55.01,1014.27,21.71
2026-09-16T10:15:04.127151+00:00,33.43,51.01,1014.11,21.91
2026-09-16T10:30:04.106042+00:00,34.16,49.48,1013.91,22.08
2026-09-16T10:45:04.102607+00:00,35.87,46.41,1013.77,22.59
2026-09-16T11:00:04.097037+00:00,37.02,44.48,1013.69,22.92
2026-09-16T11:15:04.131399+00:00,36.46,42.29,1013.51,21.59
2026-09-16T11:30:04.120336+00:00,34.99,44.24,1013.47,21.01
2026-09-16T11:45:04.122738+00:00,34.69,43.38,1013.41,20.42
2026-09-16T12:00:04.123789+00:00,36.05,41.58,1013.23,20.94
2026-09-16T12:15:04.133025+00:00,36.05,38.81,1013.15,19.83
2026-09-16T12:30:04.146262+00:00,35.7,39.07,1012.97,19.63
2026-09-16T12:45:04.128270+00:00,35.49,40.3,1012.78,19.94
2026-09-16T13:00:04.127752+00:00,34.78,40.02,1012.68,19.19
2026-09-16T13:15:04.104360+00:00,35.48,40.2,1012.47,19.89
2026-09-16T13:30:04.123070+00:00,34.93,41.51,1012.45,19.92
2026-09-16T13:45:04.129838+00:00,32.17,47.51,1012.29,19.61
