timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-16T00:00:04.121542+00:00,22.75,67.82,1015.62,16.49
2026-09-16T00:15:04.113481+00:00,22.62,68.29,1015.48,16.47
2026-09-16T00:30:04.131883+00:00,22.49,68.83,1015.45,16.47
2026-09-16T00:45:04.102622+00:00,22.38,69.45,1015.25,16.52
2026-09-16T01:00:04.150009+00:00,22.27,69.72,1015.06,16.47
2026-09-16T01:15:04.117559+00:00,22.15,69.56,1014.96,16.32
2026-09-16T01:30:04.136742+00:00,22.03,69.42,1014.8,16.17
2026-09-16T01:45:04.126198+00:00,21.97,69.37,1014.72,16.1
2026-09-16T02:00:04.130557+00:00,21.93,69.16,1014.51,16.02
2026-09-16T02:15:04.097357+00:00,21.83,69.24,1014.48,15.94
2026-09-16T02:30:04.120171+00:00,21.81,70.01,1014.44,16.1
2026-09-16T02:45:04.099812+00:00,21.79,70.69,1014.23,16.23
2026-09-16T03:00:04.146901+00:00,21.7,71.26,1014.2,16.27
2026-09-16T03:15:04.111573+00:00,21.61,72.35,1013.93,16.42
2026-09-16T03:30:04.122734+00:00,21.54,72.97,1013.74,16.48
2026-09-16T03:45:04.116620+00:00,21.53,73.2,1013.7,16.52
2026-09-16T04:00:04.108119+00:00,21.45,73.38,1013.59,16.48
2026-09-16T04:15:04.127092+00:00,21.34,74.0,1013.73,16.51
2026-09-16T04:30:04.109898+00:00,21.27,74.55,1013.72,16.56
2026-09-16T04:45:04.127301+00:00,21.24,75.12,1013.78,16.65
2026-09-16T05:00:04.120437+00:00,21.23,76.07,1013.89,16.84
2026-09-16T05:15:04.110501+00:00,21.49,76.5,1013.99,17.18
2026-09-16T05:30:04.147816+00:00,21.55,76.2,1014.01,17.18
2026-09-16T05:45:04.112701+00:00,21.4,76.47,1014.07,17.09
2026-09-16T06:00:04.114520+00:00,21.26,76.64,1014.13,16.99
2026-09-16T06:15:04.137726+00:00,21.27,76.8,1014.18,17.03
2026-09-16T06:30:04.110488+00:00,21.39,77.14,1014.35,17.22
2026-09-16T06:45:04.110793+00:00,21.85,76.85,1014.58,17.6
2026-09-16T07:00:04.136042+00:00,22.31,77.43,1014.49,18.17
2026-09-16T07:15:04.131423+00:00,22.8,77.15,1014.42,18.59
2026-09-16T07:30:04.124397+00:00,23.11,76.66,1014.43,18.79
2026-09-16T07:45:04.129463+00:00,23.68,76.81,1014.55,19.36
2026-09-16T08:00:04.107653+00:00,24.63,75.49,1014.53,20.01
2026-09-16T08:15:04.131603+00:00,25.27,73.97,1014.44,20.29
