timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-21T00:00:17.597087+00:00,22.15,76.03,1023.52,17.73
2026-09-21T00:15:09.342536+00:00,22.04,76.34,1023.43,17.68
2026-09-21T00:30:09.323655+00:00,21.91,77.0,1023.29,17.7
2026-09-21T00:45:09.295658+00:00,21.76,77.3,1023.34,17.61
2026-09-21T01:00:29.344069+00:00,21.62,77.64,1023.19,17.55
2026-09-21T01:15:09.312974+00:00,21.47,77.93,1023.06,17.45
2026-09-21T01:30:29.327028+00:00,21.35,78.54,1023.05,17.46
2026-09-21T01:45:09.323613+00:00,21.24,78.94,1023.07,17.44
2026-09-21T02:00:09.333023+00:00,21.18,79.6,1023.03,17.51
2026-09-21T02:15:09.327538+00:00,21.02,80.14,1022.92,17.46
2026-09-21T02:30:29.347826+00:00,20.85,80.45,1022.73,17.36
2026-09-21T02:45:09.305650+00:00,20.74,81.03,1022.59,17.36
2026-09-21T03:00:09.312995+00:00,20.61,81.36,1022.62,17.3
2026-09-21T03:15:09.317592+00:00,20.51,81.49,1022.62,17.23
2026-09-21T03:30:09.359958+00:00,20.39,81.71,1022.56,17.16
2026-09-21T03:45:09.304569+00:00,20.4,81.27,1022.51,17.08
2026-09-21T04:00:15.360443+00:00,20.34,80.96,1022.62,16.97
2026-09-21T04:15:09.311009+00:00,20.24,80.91,1022.69,16.86
2026-09-21T04:30:09.323900+00:00,20.17,80.85,1022.63,16.78
2026-09-21T04:45:09.341991+00:00,20.11,81.22,1022.64,16.79
2026-09-21T05:00:29.369119+00:00,20.09,80.62,1022.8,16.65
2026-09-21T05:15:09.330004+00:00,20.02,80.34,1022.81,16.52
2026-09-21T05:30:09.335142+00:00,19.83,80.67,1023.09,16.41
2026-09-21T05:45:09.322122+00:00,19.77,80.74,1023.22,16.37
2026-09-21T06:00:29.334285+00:00,19.7,80.73,1023.35,16.29
