timestamp,temp_c,humidity_pct,pressure_hpa,dew_point_c
2026-09-20T00:00:09.320534+00:00,22.57,78.37,1020.95,18.62
2026-09-20T00:15:29.341507+00:00,22.5,78.2,1021.0,18.51
2026-09-20T00:30:09.326607+00:00,22.52,78.15,1021.03,18.52
2026-09-20T00:45:29.332873+00:00,22.5,77.5,1021.0,18.36
2026-09-20T01:00:09.332685+00:00,22.47,76.78,1020.93,18.19
2026-09-20T01:15:09.315213+00:00,22.45,75.25,1020.82,17.85
2026-09-20T01:30:09.342587+00:00,22.19,75.07,1020.79,17.56
2026-09-20T01:45:29.344773+00:00,22.07,75.27,1020.67,17.48
2026-09-20T02:00:09.303742+00:00,21.96,75.35,1020.52,17.4
2026-09-20T02:15:29.342369+00:00,22.09,74.59,1020.48,17.36
2026-09-20T02:30:09.320398+00:00,21.88,74.9,1020.46,17.23
2026-09-20T02:45:29.333117+00:00,21.83,74.5,1020.53,17.1
2026-09-20T03:00:09.303209+00:00,21.77,74.3,1020.43,16.99
2026-09-20T03:15:19.343063+00:00,21.73,74.36,1020.42,16.96
2026-09-20T03:30:09.298938+00:00,21.65,74.85,1020.37,17.0
2026-09-20T03:45:29.331585+00:00,21.66,75.09,1020.45,17.05
2026-09-20T04:00:09.310530+00:00,21.58,75.65,1020.53,17.09
2026-09-20T04:15:29.282125+00:00,21.51,76.27,1020.57,17.15
2026-09-20T04:30:09.302850+00:00,21.45,76.77,1020.69,17.2
2026-09-20T04:45:29.344023+00:00,21.36,77.12,1020.74,17.19
2026-09-20T05:00:09.344343+00:00,21.31,77.46,1020.71,17.21
2026-09-20T05:15:29.374777+00:00,21.24,77.83,1020.86,17.21
2026-09-20T05:30:09.316653+00:00,21.23,77.97,1020.92,17.24
2026-09-20T05:45:29.335693+00:00,21.33,77.46,1021.05,17.23
2026-09-20T06:00:09.314526+00:00,21.4,77.34,1021.26,17.26
2026-09-20T06:15:29.369929+00:00,21.39,77.08,1021.46,17.2
2026-09-20T06:30:09.319231+00:00,21.49,76.99,1021.57,17.29
2026-09-20T06:45:19.336208+00:00,21.69,76.35,1021.76,17.34
2026-09-20T07:00:09.309443+00:00,22.0,75.46,1021.95,17.45
2026-09-20T07:15:29.317012+00:00,22.37,73.99,1022.04,17.5
2026-09-20T07:30:09.297004+00:00,22.76,73.08,1022.06,17.69
2026-09-20T07:45:09.311000+00:00,23.17,71.83,1022.19,17.8
2026-09-20T08:00:09.321559+00:00,23.58,71.23,1022.31,18.06
2026-09-20T08:15:27.055583+00:00,24.11,70.03,1022.33,18.3
2026-09-20T08:30:09.340529+00:00,24.55,68.93,1022.43,18.47
2026-09-20T08:45:29.339110+00:00,25.04,67.96,1022.65,18.71
2026-09-20T09:00:09.307722+00:00,25.64,66.43,1022.83,18.91
2026-09-20T09:15:19.350870+00:00,26.57,64.73,1022.96,19.38
2026-09-20T09:30:09.365762+00:00,27.8,60.83,1023.02,19.55
2026-09-20T09:45:29.334500+00:00,31.84,54.25,1023.01,21.46
2026-09-20T10:00:09.321285+00:00,35.62,45.04,1023.07,21.87
2026-09-20T10:15:19.331639+00:00,34.14,46.1,1023.11,20.91
2026-09-20T10:30:09.293203+00:00,35.35,45.77,1023.11,21.88
2026-09-20T10:45:29.344930+00:00,36.84,43.07,1023.11,22.23
2026-09-20T11:00:09.306589+00:00,37.48,41.52,1022.96,22.2
2026-09-20T11:15:29.366357+00:00,38.23,39.94,1023.06,22.24
2026-09-20T11:30:09.318697+00:00,41.68,34.89,1022.89,23.05
2026-09-20T11:45:29.336211+00:00,44.59,32.34,1022.76,24.31
2026-09-20T12:00:09.328724+00:00,45.79,30.46,1022.71,24.34
2026-09-20T12:15:24.813532+00:00,46.59,28.24,1022.59,23.76
2026-09-20T12:30:09.304846+00:00,44.96,29.99,1022.53,23.37
2026-09-20T12:45:19.309890+00:00,43.52,31.99,1022.55,23.21
2026-09-20T13:00:09.296209+00:00,37.93,40.18,1022.45,22.07
2026-09-20T13:15:29.344552+00:00,41.04,36.23,1022.21,23.11
2026-09-20T13:30:09.316803+00:00,41.11,35.41,1022.2,22.79
2026-09-20T13:45:19.347307+00:00,37.58,39.27,1022.37,21.38
2026-09-20T14:00:09.317895+00:00,37.38,40.93,1022.33,21.88
2026-09-20T14:15:09.334730+00:00,38.1,39.22,1022.1,21.82
2026-09-20T14:30:09.312206+00:00,36.95,40.77,1021.98,21.43
2026-09-20T14:45:29.337295+00:00,36.88,41.12,1021.74,21.5
